ID,Prediction
1,0.88670837
2,0.52606598
3,0.95505618
4,0.29451251
5,0.71484792
6,0.60254185
7,0.93171545
8,0.98
9,0.83851353
10,0.956
11,0.99
12,0.96057417
13,0.8322079
14,0.985
15,0.9925
16,0.88321827
17,1
18,0.6470457
19,0.20762109
20,0.21420106
21,0.63556192
22,1
23,0.81713806
24,0.28841758
25,0.73234544
26,0.965
27,0.48056668
28,1
29,1
30,1
31,0.64465473
32,1
33,0.9925
34,0.9925
35,0.994
36,0.84691631
37,0.33259005
38,0.53648132
39,0.85700314
40,0.49190184
41,0.959
42,0.65626798
43,0.35004943
44,1
45,0.83137827
46,0.93824014
47,0.9925
48,0.99
49,1
50,0.92906767
51,0.9825
52,0.30058862
53,0.9825
54,0.97272624
55,0.99
56,0.23902941
57,0.80291937
58,0.57915901
59,1
60,0.93367987
61,0.84174044
62,0.4983632
63,0.9525
64,0.87879945
65,0.9925
66,1
67,1
68,1
69,0.45260061
70,0.43151103
71,0.25273678
72,0.32060354
73,0.96892857
74,1
75,0.55242338
76,0.63337659
77,0.94792857
78,0.87955792
79,0.92543307
80,1
81,0.81712404
82,0.47267721
83,0.28225445
84,1
85,1
86,0.17123997
87,1
88,0.9825
89,1
90,0.29653051
91,0.9925
92,0.84393155
93,0.99
94,0.9925
95,0.77679553
96,0.33503893
97,0.78391414
98,0.57974659
99,0.92581447
100,0.9685
101,0.985
102,0.9835
103,0.9925
104,0.27207905
105,0.9775
106,0.985
107,0.29284382
108,0.9925
109,0.9925
110,0.93079147
111,1
112,1
113,0.98272624
114,0.74374852
115,0.49312989
116,1
117,0.50955264
118,0.90615076
119,1
120,0.975
121,0.99
122,0.9925
123,0.9925
124,0.9925
125,0.84912837
126,0.9925
127,0.96892857
128,0.93069453
129,0.9925
130,0.26191823
131,0.985
132,1
133,1
134,1
135,1
136,0.9925
137,0.41675664
138,0.13195465
